"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_84BCC31AE049ECCA49258A3700162AC3","49258C3000042207","84BCC31AE049ECCA49258A3700162AC3","","事業所取引先一括変更　伝票パターン","2023/09/27","1-630f0c363c79426e82a0c53a906d0a77!216-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%8F%96%E5%BC%95%E5%85%88%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4%E3%80%80%E4%BC%9D%E7%A5%A8%E3%83%91%E3%82%BF%E3%83%BC%E3%83%B3%7Ce8a88409-9bac-446a-88dd-8ed50840e285%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E4%BA%8B%E6%A5%AD%E6%89%80%E5%8F%96%E5%BC%95%E5%85%88%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4%E3%80%80%E4%BC%9D%E7%A5%A8%E3%83%91%E3%82%BF%E3%83%BC%E3%83%B3&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=e8a88409-9bac-446a-88dd-8ed50840e285&end","","done","","2026-03-24T12:54:57","NO_LINK","2023/09/27","5450","佐々木 智男","完了承認済","フード","新販売システム","事業所取引先一括変更　伝票パターン","60","フード各社","","2023/09/27","2023/09/27","特販事業部　伝票パターンコードの一括変更をお願いします。 添付元は下記にあります。 ""P:\BI\15.IWFM\15インボイス伝票\02.リリース\01.NF\03.SQL\20230927_伝票パターンコード一括変更"" ※強制変更の前に変更対象のライブラリのバックアップの取得をお願いします。","インボイス対応リリース作業の一環"
"VwData_Patch_1_3ALL","49258C3000042207_5A7E16E13AF07DD449258A37002B7A80","49258C3000042207","5A7E16E13AF07DD449258A37002B7A80","","取引先マスタ会社コードクレンジング対応","2023/09/29","1-fe20a98a98c34f9c80d898a7ae3e0535!105-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E4%BC%9A%E7%A4%BE%E3%82%B3%E3%83%BC%E3%83%89%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B0%E5%AF%BE%E5%BF%9C%7C9be7b866-fb4b-43b0-919a-40974ebc1988%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E5%8F%96%E5%BC%95%E5%85%88%E3%83%9E%E3%82%B9%E3%82%BF%E4%BC%9A%E7%A4%BE%E3%82%B3%E3%83%BC%E3%83%89%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B0%E5%AF%BE%E5%BF%9C&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=9be7b866-fb4b-43b0-919a-40974ebc1988&end","","done","","2026-03-24T12:55:07","HAS_LINK_UNRESOLVED","2023/09/29","5451","鞍田 淑子","完了承認済","ＮＦＰ","08.マスタ管理（パッカー）","取引先マスタ会社コードクレンジング対応","10","ＮＨＳＳ㈱会計","藤村","2023/09/29","2023/09/29","取引先マスタに保持している共通会社コードを統合マスタ側指定の値に変更する。 ■対象ファイル・項目の詳細は下記一覧のシステム列が「パッカーBI」「パッカー債権債務」となっているものを参照 　※今回は取引先マスタ(PA01DBFNHK/PMM12P)は対象外（食肉からの連携分についての変更ではないため） 　→取引先マスタ（会社コード）クレンジング対象ファイル一覧.xlsx ■","統合マスタからパッカーに取引先マスタと会社コード、登録事業者番号の一覧をデータ提供したところ、多くの農家が入ってない状態だったため、新規番号の採番が発生したため。"
"VwData_Patch_1_3ALL","49258C3000042207_03459054950FE99449258A3800370962","49258C3000042207","03459054950FE99449258A3800370962","","事業所取引先一括変更　伝票パターン（戻し）","2023/09/28","1-8d1e3e7754c64f42af8be8473378c308!83-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%8F%96%E5%BC%95%E5%85%88%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4%E3%80%80%E4%BC%9D%E7%A5%A8%E3%83%91%E3%82%BF%E3%83%BC%E3%83%B3%EF%BC%88%E6%88%BB%E3%81%97%EF%BC%89%7Cdb12eecd-2ef8-49a1-8a4d-1cf359647994%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E4%BA%8B%E6%A5%AD%E6%89%80%E5%8F%96%E5%BC%95%E5%85%88%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4%E3%80%80%E4%BC%9D%E7%A5%A8%E3%83%91%E3%82%BF%E3%83%BC%E3%83%B3%EF%BC%88%E6%88%BB%E3%81%97%EF%BC%89&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=db12eecd-2ef8-49a1-8a4d-1cf359647994&end","","done","","2026-03-24T12:55:19","HAS_LINK_UNRESOLVED","2023/09/28","5452","佐々木 智男","完了承認済","フード","新販売システム","事業所取引先一括変更　伝票パターン（戻し）","30","西NF_経理部","稲光.勇典","2023/09/28","2023/09/28","■対象ファイル FNFDB0552/FMMDRP（事業所取引先） FNFDB0552/FGMDRP（事業所取引先） ■対象データ 添付資料参照 ■変更内容 伝票パターン　　　　添付資料参照 更新日時　　　　　　20230928194500","下記インボイス対応リリース作業の一部戻し。 　事業所取引先一括変更　伝票パターン"
"VwData_Patch_1_3ALL","49258C3000042207_0004C65B7537C7A249258A39000B1656","49258C3000042207","0004C65B7537C7A249258A39000B1656","","事業所取引先一括変更　伝票パターン","2023/09/29","1-cd5f0d938c854b6dbf47c5d590dd3167!51-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%8F%96%E5%BC%95%E5%85%88%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4%E3%80%80%E4%BC%9D%E7%A5%A8%E3%83%91%E3%82%BF%E3%83%BC%E3%83%B3%7C70d7456d-1a3e-463b-a4ab-a1e5428953a4%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E4%BA%8B%E6%A5%AD%E6%89%80%E5%8F%96%E5%BC%95%E5%85%88%E4%B8%80%E6%8B%AC%E5%A4%89%E6%9B%B4%E3%80%80%E4%BC%9D%E7%A5%A8%E3%83%91%E3%82%BF%E3%83%BC%E3%83%B3&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=70d7456d-1a3e-463b-a4ab-a1e5428953a4&end","","done","","2026-03-24T12:55:33","NO_LINK","2023/09/29","5453","佐々木 智男","完了承認済","フード","新販売システム","事業所取引先一括変更　伝票パターン","60","中NF_経理部","栗山.彩乃","2023/09/29","2023/09/29","■対象ファイル FNFDB0368/FMMDRP（事業所取引先） FNFDB0368/FGMDRP（事業所取引先） ■対象データ 添付資料参照 ■変更内容 伝票パターン　　　　1235　→　2007 更新日時　　　　　　作業日時　+　30分","伝票パターンの管理方法を見直している。データ件数が多い為、データ変更で対応。"
"VwData_Patch_1_3ALL","49258C3000042207_457EC7DAAF0EEBB949258A390018391C","49258C3000042207","457EC7DAAF0EEBB949258A390018391C","","ネクスウエイとEDI基盤設定変更時のジョブ管理マスタ変更","2023/10/04","1-879bcd4795634d908fc9472a0d8fc47e!19-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E3%83%8D%E3%82%AF%E3%82%B9%E3%82%A6%E3%82%A8%E3%82%A4%E3%81%A8EDI%E5%9F%BA%E7%9B%A4%E8%A8%AD%E5%AE%9A%E5%A4%89%E6%9B%B4%E6%99%82%E3%81%AE%E3%82%B8%E3%83%A7%E3%83%96%E7%AE%A1%E7%90%86%E3%83%9E%E3%82%B9%E3%82%BF%E5%A4%89%E6%9B%B4%7C3d19f35b-f529-4e76-963e-9c6e1c6350be%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E3%83%8D%E3%82%AF%E3%82%B9%E3%82%A6%E3%82%A8%E3%82%A4%E3%81%A8EDI%E5%9F%BA%E7%9B%A4%E8%A8%AD%E5%AE%9A%E5%A4%89%E6%9B%B4%E6%99%82%E3%81%AE%E3%82%B8%E3%83%A7%E3%83%96%E7%AE%A1%E7%90%86%E3%83%9E%E3%82%B9%E3%82%BF%E5%A4%89%E6%9B%B4&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=3d19f35b-f529-4e76-963e-9c6e1c6350be&end","","done","","2026-03-24T12:55:40","HAS_LINK_UNRESOLVED","2023/10/04","5454","小林 直樹","完了承認済","食肉","05.マスタ（食肉）","ネクスウエイとEDI基盤設定変更時のジョブ管理マスタ変更","2","NHSS食肉運用G","小林","2023/10/04","2023/10/04","ネクスウエイの自動ＦＡＸ送信データについて、ジョブ管理マスタを変更する。 ※下記黄色項目を変更 食肉環境_ジョブ管理マスタ(SH01DBF/SZM11P) IFファイル管理ID IFファイル名 JOB管理ID JOB管理ID JOB投入フラグ 設定変更 JOB投入フラグ 設定変更 JOB投入フラグ SZ10562X SZ10005J SZ10009X SZ11009X SZ11563F 作業実施前 SZ11563F 作業実施後 SZ11563F S0000294 自動ＦＡＸ送信データ SO196J SO196J 1 ⇒ 0","e-帳票FAXサービスのネクスウエイとの通信切替のため、作業実施の間、ネクスウエイにIFデータが送信されないようにするため。 　　作業予定時間 　　日時　１０月４日（水）　　18:00～18:30"
"VwData_Patch_1_3ALL","49258C3000042207_23BB684C1FD6250749258A390019F66C","49258C3000042207","23BB684C1FD6250749258A390019F66C","","事業所別取扱品名マスタ追加","2023/09/29","1-fb49fd6453a34c90a7cd0d46bdbf1845!107-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E6%89%B1%E5%93%81%E5%90%8D%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0%7C7ba80e56-fb63-48ce-9ded-a4f7d1b5c311%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E4%BA%8B%E6%A5%AD%E6%89%80%E5%88%A5%E5%8F%96%E6%89%B1%E5%93%81%E5%90%8D%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=7ba80e56-fb63-48ce-9ded-a4f7d1b5c311&end","","done","","2026-03-24T12:55:48","NO_LINK","2023/09/29","5455","濵口 清美","完了承認済","ＮＰＦ","05.マスタ（ピュア）","事業所別取扱品名マスタ追加","15","日本ピュアフード㈱東京量販課","向山","2023/09/29","2023/09/29","■内容  ピュアフード環境の事業所別取扱品名マスタに対象データを追加する。 ■対象  事業所別取扱品名マスタ（DH01DBF/SMM05P)  (条件）　  事業所　0711　　　品名　77264 ：国産香味どり　生つみれ　２３　冷蔵　  事業所　0711　　　品名　77290 ：国産香味どり生つみれ２３小セット　冷蔵","事業所別取扱品名マスタは、登録するとピュアフード環境に反映するタイミングが  日次処理（夜間）のため、使用できるようになるのが次の日になってしまう。　  月曜出荷分の為、本日中に受注の打ち返しが必要。 臨時でNHSSにて手動でピュアフード環境に反映させる。"
"VwData_Patch_1_3ALL","49258C3000042207_E6EB4408C7E563AB49258A390019805E","49258C3000042207","E6EB4408C7E563AB49258A390019805E","","入金伝票を請求書反映済みに変更する。","2023/09/29","1-d39acd0f29dd43cfbfba96b2391a86c9!233-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E5%85%A5%E9%87%91%E4%BC%9D%E7%A5%A8%E3%82%92%E8%AB%8B%E6%B1%82%E6%9B%B8%E5%8F%8D%E6%98%A0%E6%B8%88%E3%81%BF%E3%81%AB%E5%A4%89%E6%9B%B4%E3%81%99%E3%82%8B%E3%80%82%7C56e761d9-7253-47c9-bdd6-b4a44588e753%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E5%85%A5%E9%87%91%E4%BC%9D%E7%A5%A8%E3%82%92%E8%AB%8B%E6%B1%82%E6%9B%B8%E5%8F%8D%E6%98%A0%E6%B8%88%E3%81%BF%E3%81%AB%E5%A4%89%E6%9B%B4%E3%81%99%E3%82%8B%E3%80%82&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=56e761d9-7253-47c9-bdd6-b4a44588e753&end","","done","","2026-03-24T12:55:55","NO_LINK","2023/09/29","5455","竹内 典男","完了承認済","フード","新販売システム","入金伝票を請求書反映済みに変更する。","","中日本Ｆ㈱特販事業部中部特販課","スオウ","2023/09/29","2023/09/29","入金伝票を請求書反映済みに変更し日次確定が行えるようにする。 ■対象ファイル 　　入金Ｂ明細(FGSB2P) ■変更対象 　　事業所：0166　中部特販課 　　入金管理番号：97672 ■変更内容 請求書発行区分：ブランク（請求書未反映）　⇒　""1""（請求書反映済） ※上記データ変更を実施した場合、個別請求に入金が反映されない為、日次確定後に個別請求鑑の変更が必要にな","入金B入力にて過去の伝票日付で登録した為、日次確定時の請求書未反映チェックの対象になった。 　※請求締日より前の入金は請求書に反映していないとエラーになる。 通常(掛売)は①請求書の取消⇒②日次確定⇒③請求書の発行を行うが、現売取引先の場合手動での請求書発行は出来ない為、データ変更にて対応。"
"VwData_Patch_1_3ALL","49258C3000042207_E557134FCD5746DB49258A3900235D5E","49258C3000042207","E557134FCD5746DB49258A3900235D5E","","外貨商品管理台帳の訂正","2023/09/29","1-da3a3421cff24c469ba94f0943604bdd!79-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E5%A4%96%E8%B2%A8%E5%95%86%E5%93%81%E7%AE%A1%E7%90%86%E5%8F%B0%E5%B8%B3%E3%81%AE%E8%A8%82%E6%AD%A3%7C2ac3e312-a700-41d2-9c9a-4ef56134ce4d%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E5%A4%96%E8%B2%A8%E5%95%86%E5%93%81%E7%AE%A1%E7%90%86%E5%8F%B0%E5%B8%B3%E3%81%AE%E8%A8%82%E6%AD%A3&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=2ac3e312-a700-41d2-9c9a-4ef56134ce4d&end","","done","","2026-03-24T12:56:07","NO_LINK","2023/09/29","5456","佐々木 智男","完了承認済","ＪＦＣ","新販売システム","外貨商品管理台帳の訂正","60","JF_経営管理課","鷺坂.圭一","2023/09/29","2023/09/29","該当のプロセス№において、外貨商品管理台帳上、完了済みの状態に変更する。 ■対象ファイル JFCDB0079/JESMYP（未着商品月計） ■対象データ プロセス№ 2022FF-2804-01 2023CB-0751-01 2023CB-0723-01 2023CB-0724-01 ■変更内容","シップバックの為"
"VwData_Patch_1_3ALL","49258C3000042207_AC5F615D9B74BDB649258A390083808A","49258C3000042207","AC5F615D9B74BDB649258A390083808A","","事業所取引先の消費税請求方式区分変更","2023/10/10","1-acffa50582ec4c17abc66da45e02199f!79-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E4%BA%8B%E6%A5%AD%E6%89%80%E5%8F%96%E5%BC%95%E5%85%88%E3%81%AE%E6%B6%88%E8%B2%BB%E7%A8%8E%E8%AB%8B%E6%B1%82%E6%96%B9%E5%BC%8F%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4%7Cbe0a596d-6be6-4d8e-be9e-1bb4e0f52b8d%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E4%BA%8B%E6%A5%AD%E6%89%80%E5%8F%96%E5%BC%95%E5%85%88%E3%81%AE%E6%B6%88%E8%B2%BB%E7%A8%8E%E8%AB%8B%E6%B1%82%E6%96%B9%E5%BC%8F%E5%8C%BA%E5%88%86%E5%A4%89%E6%9B%B4&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=be0a596d-6be6-4d8e-be9e-1bb4e0f52b8d&end","","done","","2026-03-24T12:56:17","NO_LINK","2023/10/10","5457","佐々木 智男","完了承認済","ＪＦＣ","新販売システム","事業所取引先の消費税請求方式区分変更","90","JF_経営管理課","鷺坂.圭一","2023/10/10","2023/10/10","■対象ファイル JFCDB0079/FMMDRP（事業所取引先） JFCDB0079/FGMDRP（事業所取引先） ■対象データ DRFM001C　事業所コード IN('0885','0825','0826','0817','1131','0818','2065','2234','1650','2703','1099','0819','1292','2051') DRFM319K　消費税請求方式区分(1A)　＝ 0 DRFM233F　得意先識別フラグ(1S0) 　＝ 1 DRFM322F　請求書発行フラグ(1A) 　＝ 1 ■変更内容 消費税請求方式区分　0 or 1　→　2　（文字1桁） 更新日■","インボイス制度導入開始の為"
"VwData_Patch_1_3ALL","49258C3000042207_221A53AB9E11CAF449258A3C00009A38","49258C3000042207","221A53AB9E11CAF449258A3C00009A38","","売帳の在庫情報の仕入ステータスを「仕入確定」に更新してほしい","2023/10/02","1-f44f1cd6e6104058847ccab34a5546fa!224-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E5%A3%B2%E5%B8%B3%E3%81%AE%E5%9C%A8%E5%BA%AB%E6%83%85%E5%A0%B1%E3%81%AE%E4%BB%95%E5%85%A5%E3%82%B9%E3%83%86%E3%83%BC%E3%82%BF%E3%82%B9%E3%82%92%E3%80%8C%E4%BB%95%E5%85%A5%E7%A2%BA%E5%AE%9A%E3%80%8D%E3%81%AB%E6%9B%B4%E6%96%B0%E3%81%97%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84%7Cbfe3d56f-d815-4f29-8195-38ef1c5bb1bc%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E5%A3%B2%E5%B8%B3%E3%81%AE%E5%9C%A8%E5%BA%AB%E6%83%85%E5%A0%B1%E3%81%AE%E4%BB%95%E5%85%A5%E3%82%B9%E3%83%86%E3%83%BC%E3%82%BF%E3%82%B9%E3%82%92%E3%80%8C%E4%BB%95%E5%85%A5%E7%A2%BA%E5%AE%9A%E3%80%8D%E3%81%AB%E6%9B%B4%E6%96%B0%E3%81%97%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=bfe3d56f-d815-4f29-8195-38ef1c5bb1bc&end","","done","","2026-03-24T12:57:16","NO_LINK","2023/10/02","5459","小石沢 康子","完了承認済","フード","フードイントラ","売帳の在庫情報の仕入ステータスを「仕入確定」に更新してほしい","60","東日本フード㈱北海道加工部","柴田","2023/10/02","2023/10/02","イントラ売帳の在庫帳にある「仕入確定」のステータスではない在庫データについて、仕入確定のデータにしてほしい。 【対象営業部】北海道加工部（0763） 【対象データ】以下、添付のExcelファイルを参照","4月から加工部で売帳利用を開始したが、ユーザーオペレーションの過渡期にて、正式手順で利用できず。 そのため、棚卸で利用したい在庫が仕入確定処理が出来ていないものが多数発生しているので、ステータス変更をお願いしたい。"
"VwData_Patch_1_3ALL","49258C3000042207_6FFDEB7E69E7C32E49258A3C0018CE5A","49258C3000042207","6FFDEB7E69E7C32E49258A3C0018CE5A","","外貨商品管理台帳の訂正","2023/10/02","1-ba369782655646fab05b94e3be4cb775!117-6ee4b7d2-d130-4723-96f6-c52369446083","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one%7Cdedadf98-faee-484b-8a59-ef0c2cc3e718%2F%E5%A4%96%E8%B2%A8%E5%95%86%E5%93%81%E7%AE%A1%E7%90%86%E5%8F%B0%E5%B8%B3%E3%81%AE%E8%A8%82%E6%AD%A3%7C3882358f-f103-4b2e-8a69-ffe0e6a72f26%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2023.one#%E5%A4%96%E8%B2%A8%E5%95%86%E5%93%81%E7%AE%A1%E7%90%86%E5%8F%B0%E5%B8%B3%E3%81%AE%E8%A8%82%E6%AD%A3&section-id=dedadf98-faee-484b-8a59-ef0c2cc3e718&page-id=3882358f-f103-4b2e-8a69-ffe0e6a72f26&end","","done","","2026-03-24T12:57:30","HAS_LINK_UNRESOLVED","2023/10/02","5460","小石沢 康子","完了承認済","ＪＦＣ","新販売システム","外貨商品管理台帳の訂正","60","ジャパンＦ．経理部","鷺坂","2023/10/02","2023/10/02","該当のプロセス№において、外貨商品管理台帳上、完了済みの状態に変更する。 ■対象ファイル JFCDB0079/JESMYP（未着商品月計） ■対象データ 事業所：2065 船積プロセス番号：2023PC-7575-01 未着商品年月：202309 過去","WTN側で修正不能のため"
