"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_4467BD47F98E84F449257FB50009E812","49258C3000042207","4467BD47F98E84F449257FB50009E812","","配送先選択マスタの配送先表示優先フラグ変更","2016/05/16","1-f8534de203294659b95930bda04812bf!191-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%E9%85%8D%E9%80%81%E5%85%88%E9%81%B8%E6%8A%9E%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E9%85%8D%E9%80%81%E5%85%88%E8%A1%A8%E7%A4%BA%E5%84%AA%E5%85%88%E3%83%95%E3%83%A9%E3%82%B0%E5%A4%89%E6%9B%B4%7C7f7bb506-39b2-426d-af98-694d909ba2e2%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%E9%85%8D%E9%80%81%E5%85%88%E9%81%B8%E6%8A%9E%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E9%85%8D%E9%80%81%E5%85%88%E8%A1%A8%E7%A4%BA%E5%84%AA%E5%85%88%E3%83%95%E3%83%A9%E3%82%B0%E5%A4%89%E6%9B%B4&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=7f7bb506-39b2-426d-af98-694d909ba2e2&end","","done","","2026-03-22T19:13:03","HAS_LINK_UNRESOLVED","2016/05/16","1350","鞍田 淑子","完了承認済","ＮＰＦ","05.マスタ（ピュア）","配送先選択マスタの配送先表示優先フラグ変更","10","日本ピュアフード営業本部","和田","2016/05/16","2016/05/16","配送先選択マスタ（DH01DBF/SMM28P）の以下の取引先について配送先表示優先フラグの設定を変更する。 　取引先　：80324 一番食品株式会社（７０００５５ ） 　配送先表示優先フラグ：　（変更前）11598 金久右衛門本店　１⇒０ 　　　　　　　　　　　　　（変更後）07820 一番食品㈱　　　０⇒１","該当取引先のデフォルト配送先が間違って登録されているが、マスタメンテでは配送先表示優先フラグの変更ができないためデータ変更依頼作業で正しい配送先への設定を実施する。"
"VwData_Patch_1_3ALL","49258C3000042207_FD556DEBE889D78349257FB5000C7248","49258C3000042207","FD556DEBE889D78349257FB5000C7248","","ＦＰ）自加工受信データのエラーデータ削除＆再取込","2016/05/16","1-6b08f62f1b9e435b8853fe01788dce1d!160-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC%7Cb93f89e1-7a0c-49ca-b27a-677f0e18db07%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=b93f89e1-7a0c-49ca-b27a-677f0e18db07&end","","done","","2026-03-22T19:13:10","HAS_LINK_UNRESOLVED","2016/05/16","1351","城間 操","完了承認済","ＮＰＦ","22.生産管理連携（ピュア）","ＦＰ）自加工受信データのエラーデータ削除＆再取込","20","日本ハムビジネスエキスパート㈱","城間","2016/05/16","2016/05/16","不正データのみ削除し、ユーザー側で再受信取込を実施する。 DH01DBF/SUT20L03 相手先伝票番号：00000000492、00000000556 上記伝票の伝票状況区分を”9”（エラー）に変更する","FP)自加工計上更新処理ｴﾗｰ（　）のリカバリ作業"
"VwData_Patch_1_3ALL","49258C3000042207_398FD6E72A4A846849257FB60039667B","49258C3000042207","398FD6E72A4A846849257FB60039667B","","経費取込除外事業所の登録","2016/05/16","1-1e18fa476f9749c1902d7cd94d5566c1!47-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%E7%B5%8C%E8%B2%BB%E5%8F%96%E8%BE%BC%E9%99%A4%E5%A4%96%E4%BA%8B%E6%A5%AD%E6%89%80%E3%81%AE%E7%99%BB%E9%8C%B2%7C4217c1fa-3cc9-4291-a7e1-c5587e2a7f89%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%E7%B5%8C%E8%B2%BB%E5%8F%96%E8%BE%BC%E9%99%A4%E5%A4%96%E4%BA%8B%E6%A5%AD%E6%89%80%E3%81%AE%E7%99%BB%E9%8C%B2&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=4217c1fa-3cc9-4291-a7e1-c5587e2a7f89&end","","done","","2026-03-22T19:13:17","HAS_LINK_UNRESOLVED","2016/05/16","1352","鞍田 淑子","完了承認済","ＮＰＦ","21.評価計算（ピュア）","経費取込除外事業所の登録","20","ＮＨＢＥ㈱食肉生産・本体","酒井","2016/05/16","2016/05/16","ピュア評価計算の汎用マスタ(DH03DBF/VAM08P)に72期廃止事業所を追加登録する。 ＜対象事業所＞ 0191 :日本ＰＦ関西量販２課 0508 :日本ＰＦ量販１課","4月度評価計算処理がABENDした障害（）の対応"
"VwData_Patch_1_3ALL","49258C3000042207_4D11F793805EDDAA49257FB8000786E5","49258C3000042207","4D11F793805EDDAA49257FB8000786E5","","ＦＰ）自加工受信データのエラーデータ削除＆再取込","2016/05/19","1-076ad8aa534549a4b7ffc2d6a72cd192!53-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC%7C45910e74-48e2-40f4-b29e-f6094cf24bf7%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=45910e74-48e2-40f4-b29e-f6094cf24bf7&end","","done","","2026-03-22T19:13:23","HAS_LINK_UNRESOLVED","2016/05/19","1353","鞍田 淑子","完了承認済","ＮＰＦ","22.生産管理連携（ピュア）","ＦＰ）自加工受信データのエラーデータ削除＆再取込","45","ＮＨＢＥ㈱食肉運用","鞍田","2016/05/19","2016/05/19","不正データを含むＦＰ）自加工データについて、不正データのみ削除し再受信取込を実施する。 １．ＳＱＬでDH01DBF/SZT16Pを２３件削除 ２．手動で自加工を取込む ＜不正対象伝票調査＞ ①インターフェース内で冷ロット№重複存在  冷ロット№ インターフェース 事業所コード 相手伝票区分 相手伝票№   識別   W","FP)自加工計上更新処理ｴﾗｰ（）のリカバリ作業"
"VwData_Patch_1_3ALL","49258C3000042207_4125CED46E4C7F1949257FB80020746E","49258C3000042207","4125CED46E4C7F1949257FB80020746E","","ＦＰ）自加工再取込データのエラーデータ対象外更新","2016/05/19","1-3a43befe3f544148a70fca531af06762!138-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%86%8D%E5%8F%96%E8%BE%BC%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%AF%BE%E8%B1%A1%E5%A4%96%E6%9B%B4%E6%96%B0%7C617820e0-c057-4731-b2f4-051a9f04cd46%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%86%8D%E5%8F%96%E8%BE%BC%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%AF%BE%E8%B1%A1%E5%A4%96%E6%9B%B4%E6%96%B0&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=617820e0-c057-4731-b2f4-051a9f04cd46&end","","done","","2026-03-22T19:13:30","HAS_LINK_UNRESOLVED","2016/05/19","1354","鞍田 淑子","完了承認済","ＮＰＦ","22.生産管理連携（ピュア）","ＦＰ）自加工再取込データのエラーデータ対象外更新","30","ＮＨＢＥ㈱食肉運用","鞍田","2016/05/19","2016/05/19","再取込待ちの状態になっているＦＰ自加工中間トラン（DH01DBF/SUT20P）で、冷ロット№重複となっている伝票について 伝票状態区分を’９’（再取込不可）に変更する。 １．ＳＱＬでDH01DBF/SUT20Pを７件更新 ＜対象の相手伝票№＞  00000000863  00000000961 ２．ユーザに連絡し、再取込オペレーションを依頼 ＜不正対象伝票調査＞ ①ＦＰ自加工中間トラン内で冷ロット№重複存在 な","FP)自加工計上更新処理ｴﾗｰ（）のリカバリ作業"
"VwData_Patch_1_3ALL","49258C3000042207_342A6297BFCDE31B49257FB800290A17","49258C3000042207","342A6297BFCDE31B49257FB800290A17","","オンライン確定入力税マスタエラー","2016/05/19","1-f0b21c2f1ee74c20915c3a3abf09611b!236-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E7%A2%BA%E5%AE%9A%E5%85%A5%E5%8A%9B%E7%A8%8E%E3%83%9E%E3%82%B9%E3%82%BF%E3%82%A8%E3%83%A9%E3%83%BC%7C6db7d315-964f-4b8b-ac7a-1d1a53918d45%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E7%A2%BA%E5%AE%9A%E5%85%A5%E5%8A%9B%E7%A8%8E%E3%83%9E%E3%82%B9%E3%82%BF%E3%82%A8%E3%83%A9%E3%83%BC&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=6db7d315-964f-4b8b-ac7a-1d1a53918d45&end","","done","","2026-03-22T19:13:37","HAS_LINK_UNRESOLVED","2016/05/19","1355","国峰 淳","完了承認済","食肉","02.売上（食肉）","オンライン確定入力税マスタエラー","20","日本ハムビジネスエキスパート㈱","国峰","2016/05/19","2016/05/19","0893 国内商品課ビーフの売上ヘッダー（SH01DBF/SHT50L00）の以下の伝票の出庫日を変更する。 　事業所：0893 国内商品課ビーフ 　直送伝票：（元黒）D 410782 　　　　　　（赤　）D 410844 出庫日：2006/05/18 →　2016/05/18","90969 NFP道東工場→ 国内商品課ビーフへ、のオンライン直送データで、出庫日を2006/05/18で入力していた。 出庫日2006年だと「税マスタ登録なしエラー」が出て直送伝票の単価更新ができないため。 問合せ→ （メモ） 税マスタに過去年の税率を追加することでも対応できるが、伝票の出庫日をそのままにしておいた場合の影響が広範囲すぎるため不可としている。 過去同■"
"VwData_Patch_1_3ALL","49258C3000042207_E294D36708D5781A49257FB80035848E","49258C3000042207","E294D36708D5781A49257FB80035848E","","ＦＰ）自加工受信データのエラーデータ削除＆再取込","2016/05/19","1-2de4a849db174552aa8e68b6124ef37c!174-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC%7Caaed9e97-a46e-45e8-a720-fd015012fa61%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=aaed9e97-a46e-45e8-a720-fd015012fa61&end","","done","","2026-03-22T19:13:43","HAS_LINK_UNRESOLVED","2016/05/19","1356","鞍田 淑子","完了承認済","ＮＰＦ","22.生産管理連携（ピュア）","ＦＰ）自加工受信データのエラーデータ削除＆再取込","15","ＮＨＢＥ㈱食肉運用","鞍田","2016/05/19","2016/05/19","不正データを含むＦＰ）自加工データについて、不正データのみ削除し再受信取込を実施する。 １．ＳＱＬでDH01DBF/SZT16Pを2件削除 ２．手動で自加工を取込む ＜不正対象伝票調査＞ ①インターフェース内で冷ロット№重複存在 該当なし ②既存在庫に冷ロット№重複存在 冷ロット№ 事業所コード 相手伝票№ 相手行№ 社内ロット№  H160509001 1259 00000001220","FP)自加工計上更新処理ｴﾗｰ（）のリカバリ作業"
"VwData_Patch_1_3ALL","49258C3000042207_99550DDD0AC9781649257FBA00080393","49258C3000042207","99550DDD0AC9781649257FBA00080393","","ＦＰ）自加工受信データのエラーデータ削除＆再取込","2016/05/21","1-f81817c5b22c436e83137241acba8515!11-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC%7Cb1ce6458-d1b6-4fbb-bc57-2cb43db33938%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%EF%BC%A6%EF%BC%B0%EF%BC%89%E8%87%AA%E5%8A%A0%E5%B7%A5%E5%8F%97%E4%BF%A1%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AE%E3%82%A8%E3%83%A9%E3%83%BC%E3%83%87%E3%83%BC%E3%82%BF%E5%89%8A%E9%99%A4%EF%BC%86%E5%86%8D%E5%8F%96%E8%BE%BC&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=b1ce6458-d1b6-4fbb-bc57-2cb43db33938&end","","done","","2026-03-22T19:13:50","HAS_LINK_UNRESOLVED","2016/05/21","1357","城間 操","完了承認済","ＮＰＦ","22.生産管理連携（ピュア）","ＦＰ）自加工受信データのエラーデータ削除＆再取込","30","日本ハムビジネスエキスパート㈱","城間","2016/05/21","2016/05/21","不正データを含むＦＰ）自加工データについて、不正データのみ削除し再受信取込を実施する。 １．ＳＱＬでDH01DBF/SZT16Pを　　件削除 ２．手動で自加工を取込む ＜不正対象伝票調査＞ ①インターフェース内で冷ロット№重複存在  冷ロット№ インターフェース 事業所コード 相手伝票区分 相手伝票№   識別   ■","FP)自加工計上更新処理ｴﾗｰ（ ）のリカバリ作業"
"VwData_Patch_1_3ALL","49258C3000042207_423EAB734201351049257FBC0018B6F9","49258C3000042207","423EAB734201351049257FBC0018B6F9","","支払依頼のデータ不整合","2016/05/23","1-038796f06e224c0dbd42d83af9e05061!129-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%E6%94%AF%E6%89%95%E4%BE%9D%E9%A0%BC%E3%81%AE%E3%83%87%E3%83%BC%E3%82%BF%E4%B8%8D%E6%95%B4%E5%90%88%7C9a911525-2159-450f-a63d-a0901bba12de%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%E6%94%AF%E6%89%95%E4%BE%9D%E9%A0%BC%E3%81%AE%E3%83%87%E3%83%BC%E3%82%BF%E4%B8%8D%E6%95%B4%E5%90%88&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=9a911525-2159-450f-a63d-a0901bba12de&end","","done","","2026-03-22T19:13:58","HAS_LINK_UNRESOLVED","2016/05/23","1358","山室 諒","完了承認済","ＮＣＢ","ＮＣＢシステム","支払依頼のデータ不整合","","日本チルド物流　本社","中山","2016/05/23","2016/05/23","・事象 ①NCB東京事業所からNCB本社に対し、社外への支払申請を登録 ②本社から会計システムに対し、支払依頼を登録 ③支払依頼に消費税差額が出たため、支払依頼の取消処理を実施 ④データが不正になり、支払依頼の修正が行えなくなった","→プログラム不具合。 →③の、支払依頼の取消処理の際の更新処理が不正なため。 支払依頼の取消処理は、支払依頼ファイル削除と同時に支払申請ファイルを更新する処理ですが、 それぞれ処理が独立してしまっています。 支払申請ファイルがロックされていた場合に支払依頼ファイルの削除処理がロールバックされないため、 データが不整合になり、今回の事象が■"
"VwData_Patch_1_3ALL","49258C3000042207_A81738974F2E9F6149257FBD0020713F","49258C3000042207","A81738974F2E9F6149257FBD0020713F","","ＦＰ）在庫データ仕入日変更","2016/05/24","1-136baea3282c40fca751cf0ed16c4453!76-ec4bdda3-098a-425c-a182-9388e876d8f6","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one%7Cb5498ddb-030b-44cf-b78c-f71521945596%2F%EF%BC%A6%EF%BC%B0%EF%BC%89%E5%9C%A8%E5%BA%AB%E3%83%87%E3%83%BC%E3%82%BF%E4%BB%95%E5%85%A5%E6%97%A5%E5%A4%89%E6%9B%B4%7C94ca1b70-2c69-40b0-aab8-56a043489b4e%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2016.one#%EF%BC%A6%EF%BC%B0%EF%BC%89%E5%9C%A8%E5%BA%AB%E3%83%87%E3%83%BC%E3%82%BF%E4%BB%95%E5%85%A5%E6%97%A5%E5%A4%89%E6%9B%B4&section-id=b5498ddb-030b-44cf-b78c-f71521945596&page-id=94ca1b70-2c69-40b0-aab8-56a043489b4e&end","","done","","2026-03-22T19:14:07","NO_LINK","2016/05/24","1359","国峰 淳","完了承認済","ＮＰＦ","22.生産管理連携（ピュア）","ＦＰ）在庫データ仕入日変更","20","日本ピュアフード西宮Ｐ","大木","2016/05/24","2016/05/24","在庫データの仕入日を変更する。 ＜対象＞ 在庫ファイル（DH01DBF/SET50P) (条件）　①事業所：1259　社内ロット：1619890　品名コード：70896　冷ロット：S160421006 のレコードの仕入日を初回仕入日（2016/4/21）に変更する。 　　　　 ②事業所：1259　社内ロット：1617889　品名コード：70378　冷ロット：S160412101 のレコードの仕入日を初回仕入日（2016/4/12）に変更する。","①BI側で自加工入力したいのだが、仕入日が投入日より未来日のため自加工入力できないため ②BI側で自家消費入力したいのだが、仕入日が消費日より未来日のため自家消費入力できないため"
